country,iso3,date,cases
Slovakia,SVK,2023-06-14,0
Slovakia,SVK,2023-06-21,0
Slovakia,SVK,2023-06-28,0
Slovakia,SVK,2023-07-05,0
Slovakia,SVK,2023-07-12,0
Slovakia,SVK,2023-07-19,0
Slovakia,SVK,2023-07-26,0
Slovakia,SVK,2023-08-02,0
Slovakia,SVK,2023-08-09,0
Slovakia,SVK,2023-08-16,0
Slovakia,SVK,2023-08-23,0
Slovakia,SVK,2023-08-30,0
Slovakia,SVK,2023-09-06,0
Slovakia,SVK,2023-09-13,0
Slovakia,SVK,2023-09-20,0
Slovakia,SVK,2023-09-27,0
Slovakia,SVK,2023-10-04,0
Slovakia,SVK,2023-10-11,0
Slovakia,SVK,2023-10-18,0
Slovakia,SVK,2023-10-25,0
Slovakia,SVK,2023-11-01,0
Slovakia,SVK,2023-11-08,0
Slovakia,SVK,2023-11-15,0
Slovakia,SVK,2023-11-22,0
Slovakia,SVK,2023-11-29,0
Slovakia,SVK,2023-12-06,0
Slovakia,SVK,2023-12-13,0
Slovakia,SVK,2023-12-20,0
Slovakia,SVK,2023-12-27,0
Slovakia,SVK,2024-01-03,0
Slovakia,SVK,2024-01-10,0
Slovakia,SVK,2024-01-17,0
Slovakia,SVK,2024-01-24,0
Slovakia,SVK,2024-01-31,0
Slovakia,SVK,2024-02-07,2
Slovakia,SVK,2024-02-14,0
Slovakia,SVK,2024-02-21,0
Slovakia,SVK,2024-02-28,0
Slovakia,SVK,2024-03-06,0
Slovenia,SVN,2022-05-25,1
Slovenia,SVN,2022-06-01,1
Slovenia,SVN,2022-06-08,4
Slovenia,SVN,2022-06-15,1
Slovenia,SVN,2022-06-22,0
Slovenia,SVN,2022-06-29,2
Slovenia,SVN,2022-07-06,3
Slovenia,SVN,2022-07-13,6
Slovenia,SVN,2022-07-20,8
Slovenia,SVN,2022-07-27,7
Slovenia,SVN,2022-08-03,4
Slovenia,SVN,2022-08-10,3
Slovenia,SVN,2022-08-17,3
Slovenia,SVN,2022-08-24,0
Slovenia,SVN,2022-08-31,0
Slovenia,SVN,2022-09-07,2
Slovenia,SVN,2022-09-14,1
Slovenia,SVN,2022-09-21,0
Slovenia,SVN,2022-09-28,1
Slovenia,SVN,2022-10-05,0
Slovenia,SVN,2022-10-12,0
Slovenia,SVN,2022-10-19,0
Slovenia,SVN,2022-10-26,0
Slovenia,SVN,2022-11-02,0
Slovenia,SVN,2022-11-09,0
Slovenia,SVN,2022-11-16,0
Slovenia,SVN,2022-11-23,0
Slovenia,SVN,2022-11-30,0
Slovenia,SVN,2022-12-07,0
Slovenia,SVN,2022-12-14,0
Slovenia,SVN,2022-12-21,0
Slovenia,SVN,2022-12-28,0
Slovenia,SVN,2023-01-04,0
Slovenia,SVN,2023-01-11,0
Slovenia,SVN,2023-01-18,0
Slovenia,SVN,2023-01-25,0
Slovenia,SVN,2023-02-01,0
Slovenia,SVN,2023-02-08,0
Slovenia,SVN,2023-02-15,0
Slovenia,SVN,2023-02-22,0
Slovenia,SVN,2023-03-01,0
Slovenia,SVN,2023-03-08,0
Slovenia,SVN,2023-03-15,0
Slovenia,SVN,2023-03-22,0
Slovenia,SVN,2023-03-29,0
Slovenia,SVN,2023-04-05,0
Slovenia,SVN,2023-04-12,0
Slovenia,SVN,2023-04-19,0
Slovenia,SVN,2023-04-26,0
Slovenia,SVN,2023-05-03,0
Slovenia,SVN,2023-05-10,0
Slovenia,SVN,2023-05-17,0
Slovenia,SVN,2023-05-24,0
Slovenia,SVN,2023-05-31,0
Slovenia,SVN,2023-06-07,0
Slovenia,SVN,2023-06-14,0
Slovenia,SVN,2023-06-21,0
Slovenia,SVN,2023-06-28,0
Slovenia,SVN,2023-07-05,0
Slovenia,SVN,2023-07-12,0
Slovenia,SVN,2023-07-19,0
Slovenia,SVN,2023-07-26,0
Slovenia,SVN,2023-08-02,0
Slovenia,SVN,2023-08-09,0
Slovenia,SVN,2023-08-16,0
Slovenia,SVN,2023-08-23,0
Slovenia,SVN,2023-08-30,0
Slovenia,SVN,2023-09-06,0
Slovenia,SVN,2023-09-13,0
Slovenia,SVN,2023-09-20,0
Slovenia,SVN,2023-09-27,0
Slovenia,SVN,2023-10-04,0
Slovenia,SVN,2023-10-11,0
Slovenia,SVN,2023-10-18,0
Slovenia,SVN,2023-10-25,0
Slovenia,SVN,2023-11-01,0
Slovenia,SVN,2023-11-08,0
Slovenia,SVN,2023-11-15,0
Slovenia,SVN,2023-11-22,0
Slovenia,SVN,2023-11-29,0
Slovenia,SVN,2023-12-06,0
Slovenia,SVN,2023-12-13,0
Slovenia,SVN,2023-12-20,0
Slovenia,SVN,2023-12-27,0
Slovenia,SVN,2024-01-03,0
Slovenia,SVN,2024-01-10,0
Slovenia,SVN,2024-01-17,0
Slovenia,SVN,2024-01-24,0
Slovenia,SVN,2024-01-31,0
Slovenia,SVN,2024-02-07,0
Slovenia,SVN,2024-02-14,0
Slovenia,SVN,2024-02-21,0
Slovenia,SVN,2024-02-28,0
Slovenia,SVN,2024-03-06,0
South Africa,ZAF,2022-07-06,1
South Africa,ZAF,2022-07-13,0
South Africa,ZAF,2022-07-20,1
South Africa,ZAF,2022-07-27,0
South Africa,ZAF,2022-08-03,1
South Africa,ZAF,2022-08-10,0
South Africa,ZAF,2022-08-17,0
South Africa,ZAF,2022-08-24,1
South Africa,ZAF,2022-08-31,1
South Africa,ZAF,2022-09-07,0
South Africa,ZAF,2022-09-14,0
South Africa,ZAF,2022-09-21,0
South Africa,ZAF,2022-09-28,0
South Africa,ZAF,2022-10-05,0
South Africa,ZAF,2022-10-12,0
South Africa,ZAF,2022-10-19,0
South Africa,ZAF,2022-10-26,0
South Africa,ZAF,2022-11-02,0
South Africa,ZAF,2022-11-09,0
South Africa,ZAF,2022-11-16,0
South Africa,ZAF,2022-11-23,0
South Africa,ZAF,2022-11-30,0
South Africa,ZAF,2022-12-07,0
South Africa,ZAF,2022-12-14,0
South Africa,ZAF,2022-12-21,0
South Africa,ZAF,2022-12-28,0
South Africa,ZAF,2023-01-04,0
South Africa,ZAF,2023-01-11,0
South Africa,ZAF,2023-01-18,0
South Africa,ZAF,2023-01-25,0
South Africa,ZAF,2023-02-01,0
South Africa,ZAF,2023-02-08,0
South Africa,ZAF,2023-02-15,0
South Africa,ZAF,2023-02-22,0
South Africa,ZAF,2023-03-01,0
South Africa,ZAF,2023-03-08,0
South Africa,ZAF,2023-03-15,0
South Africa,ZAF,2023-03-22,0
South Africa,ZAF,2023-03-29,0
South Africa,ZAF,2023-04-05,0
South Africa,ZAF,2023-04-12,0
South Africa,ZAF,2023-04-19,0
South Africa,ZAF,2023-04-26,0
South Africa,ZAF,2023-05-03,0
South Africa,ZAF,2023-05-10,0
South Africa,ZAF,2023-05-17,0
South Africa,ZAF,2023-05-24,0
South Africa,ZAF,2023-05-31,0
South Africa,ZAF,2023-06-07,0
South Africa,ZAF,2023-06-14,0
South Africa,ZAF,2023-06-21,0
South Africa,ZAF,2023-06-28,0
South Africa,ZAF,2023-07-05,0
South Africa,ZAF,2023-07-12,0
South Africa,ZAF,2023-07-19,0
South Africa,ZAF,2023-07-26,0
South Africa,ZAF,2023-08-02,0
South Africa,ZAF,2023-08-09,0
South Africa,ZAF,2023-08-16,0
South Africa,ZAF,2023-08-23,0
South Africa,ZAF,2023-08-30,0
South Africa,ZAF,2023-09-06,0
South Africa,ZAF,2023-09-13,0
South Africa,ZAF,2023-09-20,0
South Africa,ZAF,2023-09-27,0
South Africa,ZAF,2023-10-04,0
South Africa,ZAF,2023-10-11,0
South Africa,ZAF,2023-10-18,0
South Africa,ZAF,2023-10-25,0
South Africa,ZAF,2023-11-01,0
South Africa,ZAF,2023-11-08,0
South Africa,ZAF,2023-11-15,0
South Korea,KOR,2022-06-29,1
South Korea,KOR,2022-07-06,0
South Korea,KOR,2022-07-13,0
South Korea,KOR,2022-07-20,0
South Korea,KOR,2022-07-27,0
South Korea,KOR,2022-08-03,0
South Korea,KOR,2022-08-10,0
South Korea,KOR,2022-08-17,0
South Korea,KOR,2022-08-24,0
South Korea,KOR,2022-08-31,0
South Korea,KOR,2022-09-07,1
South Korea,KOR,2022-09-14,0
South Korea,KOR,2022-09-21,0
South Korea,KOR,2022-09-28,0
South Korea,KOR,2022-10-05,0
South Korea,KOR,2022-10-12,0
South Korea,KOR,2022-10-19,0
South Korea,KOR,2022-10-26,0
South Korea,KOR,2022-11-02,0
South Korea,KOR,2022-11-09,0
South Korea,KOR,2022-11-16,0
South Korea,KOR,2022-11-23,1
South Korea,KOR,2022-11-30,1
South Korea,KOR,2022-12-07,0
South Korea,KOR,2022-12-14,0
South Korea,KOR,2022-12-21,0
South Korea,KOR,2022-12-28,0
South Korea,KOR,2023-01-04,0
South Korea,KOR,2023-01-11,0
South Korea,KOR,2023-01-18,0
South Korea,KOR,2023-01-25,0
South Korea,KOR,2023-02-01,0
South Korea,KOR,2023-02-08,0
South Korea,KOR,2023-02-15,0
South Korea,KOR,2023-02-22,0
South Korea,KOR,2023-03-01,0
South Korea,KOR,2023-03-08,0
South Korea,KOR,2023-03-15,1
South Korea,KOR,2023-03-22,0
South Korea,KOR,2023-03-29,0
South Korea,KOR,2023-04-05,0
South Korea,KOR,2023-04-12,1
South Korea,KOR,2023-04-19,7
South Korea,KOR,2023-04-26,17
South Korea,KOR,2023-05-03,19
South Korea,KOR,2023-05-10,15
South Korea,KOR,2023-05-17,11
South Korea,KOR,2023-05-24,9
South Korea,KOR,2023-05-31,5
South Korea,KOR,2023-06-07,13
South Korea,KOR,2023-06-14,2
South Korea,KOR,2023-06-21,0
South Korea,KOR,2023-06-28,13
South Korea,KOR,2023-07-05,0
South Korea,KOR,2023-07-12,2
South Korea,KOR,2023-07-19,5
South Korea,KOR,2023-07-26,2
South Korea,KOR,2023-08-02,2
South Korea,KOR,2023-08-09,6
South Korea,KOR,2023-08-16,0
South Korea,KOR,2023-08-23,1
South Korea,KOR,2023-08-30,0
South Korea,KOR,2023-09-06,0
South Korea,KOR,2023-09-13,6
South Korea,KOR,2023-09-20,0
South Korea,KOR,2023-09-27,0
South Korea,KOR,2023-10-04,0
South Korea,KOR,2023-10-11,3
South Korea,KOR,2023-10-18,1
South Korea,KOR,2023-10-25,4
South Korea,KOR,2023-11-01,0
South Korea,KOR,2023-11-08,1
South Korea,KOR,2023-11-15,3
South Korea,KOR,2023-11-22,0
South Korea,KOR,2023-11-29,0
South Korea,KOR,2023-12-06,2
Spain,ESP,2022-05-25,40
Spain,ESP,2022-06-01,58
Spain,ESP,2022-06-08,100
Spain,ESP,2022-06-15,115
Spain,ESP,2022-06-22,207
Spain,ESP,2022-06-29,280
Spain,ESP,2022-07-06,456
Spain,ESP,2022-07-13,778
Spain,ESP,2022-07-20,801
Spain,ESP,2022-07-27,761
Spain,ESP,2022-08-03,981
Spain,ESP,2022-08-10,585
Spain,ESP,2022-08-17,557
Spain,ESP,2022-08-24,564
Spain,ESP,2022-08-31,260
Spain,ESP,2022-09-07,206
Spain,ESP,2022-09-14,198
Spain,ESP,2022-09-21,136
Spain,ESP,2022-09-28,66
Spain,ESP,2022-10-05,60
Spain,ESP,2022-10-12,30
Spain,ESP,2022-10-19,0
Spain,ESP,2022-10-26,78
Spain,ESP,2022-11-02,0
Spain,ESP,2022-11-09,19
Spain,ESP,2022-11-16,56
Spain,ESP,2022-11-23,13
Spain,ESP,2022-11-30,3
Spain,ESP,2022-12-07,0
Spain,ESP,2022-12-14,8
Spain,ESP,2022-12-21,80
Spain,ESP,2022-12-28,0
Spain,ESP,2023-01-04,4
Spain,ESP,2023-01-11,5
Spain,ESP,2023-01-18,9
Spain,ESP,2023-01-25,4
Spain,ESP,2023-02-01,10
Spain,ESP,2023-02-08,5
Spain,ESP,2023-02-15,5
Spain,ESP,2023-02-22,5
Spain,ESP,2023-03-01,0
Spain,ESP,2023-03-08,0
Spain,ESP,2023-03-15,3
Spain,ESP,2023-03-22,0
Spain,ESP,2023-03-29,0
Spain,ESP,2023-04-05,3
Spain,ESP,2023-04-12,0
Spain,ESP,2023-04-19,0
Spain,ESP,2023-04-26,0
Spain,ESP,2023-05-03,0
Spain,ESP,2023-05-10,2
Spain,ESP,2023-05-17,0
Spain,ESP,2023-05-24,0
Spain,ESP,2023-05-31,4
Spain,ESP,2023-06-07,1
Spain,ESP,2023-06-14,3
Spain,ESP,2023-06-21,0
Spain,ESP,2023-06-28,0
Spain,ESP,2023-07-05,0
Spain,ESP,2023-07-12,0
Spain,ESP,2023-07-19,0
Spain,ESP,2023-07-26,0
Spain,ESP,2023-08-02,0
Spain,ESP,2023-08-09,1
Spain,ESP,2023-08-16,5
Spain,ESP,2023-08-23,0
Spain,ESP,2023-08-30,0
Spain,ESP,2023-09-06,0
Spain,ESP,2023-09-13,15
Spain,ESP,2023-09-20,0
Spain,ESP,2023-09-27,0
Spain,ESP,2023-10-04,31
Spain,ESP,2023-10-11,0
Spain,ESP,2023-10-18,0
Spain,ESP,2023-10-25,0
Spain,ESP,2023-11-01,36
Spain,ESP,2023-11-08,0
Spain,ESP,2023-11-15,0
Spain,ESP,2023-11-22,0
Spain,ESP,2023-11-29,0
Spain,ESP,2023-12-06,37
Spain,ESP,2023-12-13,0
Spain,ESP,2023-12-20,0
Spain,ESP,2023-12-27,0
Spain,ESP,2024-01-03,68
Spain,ESP,2024-01-10,0
Spain,ESP,2024-01-17,0
Spain,ESP,2024-01-24,0
Spain,ESP,2024-01-31,0
Spain,ESP,2024-02-07,34
Spain,ESP,2024-02-14,0
Spain,ESP,2024-02-21,0
Spain,ESP,2024-02-28,0
Spain,ESP,2024-03-06,112
Sri Lanka,LKA,2022-11-09,1
Sri Lanka,LKA,2022-11-16,1
Sri Lanka,LKA,2022-11-23,0
Sri Lanka,LKA,2022-11-30,0
Sri Lanka,LKA,2022-12-07,0
Sri Lanka,LKA,2022-12-14,0
Sri Lanka,LKA,2022-12-21,0
Sri Lanka,LKA,2022-12-28,0
Sri Lanka,LKA,2023-01-04,0
Sri Lanka,LKA,2023-01-11,0
Sri Lanka,LKA,2023-01-18,0
Sri Lanka,LKA,2023-01-25,0
Sri Lanka,LKA,2023-02-01,0
Sri Lanka,LKA,2023-02-08,0
Sri Lanka,LKA,2023-02-15,0
Sri Lanka,LKA,2023-02-22,0
Sri Lanka,LKA,2023-03-01,0
Sri Lanka,LKA,2023-03-08,0
Sri Lanka,LKA,2023-03-15,0
Sri Lanka,LKA,2023-03-22,0
Sri Lanka,LKA,2023-03-29,0
Sri Lanka,LKA,2023-04-05,0
Sri Lanka,LKA,2023-04-12,0
Sri Lanka,LKA,2023-04-19,0
Sri Lanka,LKA,2023-04-26,0
Sri Lanka,LKA,2023-05-03,0
Sri Lanka,LKA,2023-05-10,0
Sri Lanka,LKA,2023-05-17,0
Sri Lanka,LKA,2023-05-24,0
Sri Lanka,LKA,2023-05-31,0
Sri Lanka,LKA,2023-06-07,0
Sri Lanka,LKA,2023-06-14,2
Sri Lanka,LKA,2023-06-21,0
Sri Lanka,LKA,2023-06-28,0
Sri Lanka,LKA,2023-07-05,0
Sri Lanka,LKA,2023-07-12,0
Sri Lanka,LKA,2023-07-19,0
Sri Lanka,LKA,2023-07-26,0
Sri Lanka,LKA,2023-08-02,0
Sri Lanka,LKA,2023-08-09,0
Sri Lanka,LKA,2023-08-16,0
Sri Lanka,LKA,2023-08-23,0
Sri Lanka,LKA,2023-08-30,0
Sri Lanka,LKA,2023-09-06,0
Sri Lanka,LKA,2023-09-13,0
Sri Lanka,LKA,2023-09-20,0
Sri Lanka,LKA,2023-09-27,0
Sri Lanka,LKA,2023-10-04,0
Sri Lanka,LKA,2023-10-11,0
Sri Lanka,LKA,2023-10-18,0
Sri Lanka,LKA,2023-10-25,0
Sri Lanka,LKA,2023-11-01,0
Sri Lanka,LKA,2023-11-08,0
Sri Lanka,LKA,2023-11-15,0
Sri Lanka,LKA,2023-11-22,0
Sri Lanka,LKA,2023-11-29,0
Sri Lanka,LKA,2023-12-06,0
Sri Lanka,LKA,2023-12-13,0
Sri Lanka,LKA,2023-12-20,0
Sri Lanka,LKA,2023-12-27,0
Sri Lanka,LKA,2024-01-03,0
Sri Lanka,LKA,2024-01-10,0
Sri Lanka,LKA,2024-01-17,0
Sri Lanka,LKA,2024-01-24,0
Sri Lanka,LKA,2024-01-31,0
Sri Lanka,LKA,2024-02-07,0
Sri Lanka,LKA,2024-02-14,0
Sri Lanka,LKA,2024-02-21,0
Sri Lanka,LKA,2024-02-28,0
Sri Lanka,LKA,2024-03-06,0
Sudan,SDN,2022-08-03,1
Sudan,SDN,2022-08-10,0
Sudan,SDN,2022-08-17,1
Sudan,SDN,2022-08-24,0
Sudan,SDN,2022-08-31,0
Sudan,SDN,2022-09-07,2
Sudan,SDN,2022-09-14,0
Sudan,SDN,2022-09-21,2
Sudan,SDN,2022-09-28,1
Sudan,SDN,2022-10-05,10
Sudan,SDN,2022-10-12,0
Sudan,SDN,2022-10-19,0
Sudan,SDN,2022-10-26,1
Sudan,SDN,2022-11-02,0
Sudan,SDN,2022-11-09,0
Sudan,SDN,2022-11-16,0
Sudan,SDN,2022-11-23,0
Sudan,SDN,2022-11-30,0
Sudan,SDN,2022-12-07,0
Sudan,SDN,2022-12-14,0
Sudan,SDN,2022-12-21,0
Sudan,SDN,2022-12-28,0
Sudan,SDN,2023-01-04,0
Sudan,SDN,2023-01-11,0
Sudan,SDN,2023-01-18,0
Sudan,SDN,2023-01-25,0
Sudan,SDN,2023-02-01,0
Sudan,SDN,2023-02-08,0
Sudan,SDN,2023-02-15,0
Sudan,SDN,2023-02-22,0
Sudan,SDN,2023-03-01,0
Sudan,SDN,2023-03-08,0
Sudan,SDN,2023-03-15,0
Sudan,SDN,2023-03-22,0
Sudan,SDN,2023-03-29,0
Sudan,SDN,2023-04-05,0
Sudan,SDN,2023-04-12,1
Sweden,SWE,2022-05-25,1
Sweden,SWE,2022-06-01,3
Sweden,SWE,2022-06-08,1
Sweden,SWE,2022-06-15,1
Sweden,SWE,2022-06-22,4
Sweden,SWE,2022-06-29,3
Sweden,SWE,2022-07-06,15
Sweden,SWE,2022-07-13,21
Sweden,SWE,2022-07-20,22
Sweden,SWE,2022-07-27,10
Sweden,SWE,2022-08-03,21
Sweden,SWE,2022-08-10,21
Sweden,SWE,2022-08-17,7
Sweden,SWE,2022-08-24,20
Sweden,SWE,2022-08-31,7
Sweden,SWE,2022-09-07,8
Sweden,SWE,2022-09-14,12
Sweden,SWE,2022-09-21,9
Sweden,SWE,2022-09-28,6
Sweden,SWE,2022-10-05,6
Sweden,SWE,2022-10-12,4
Sweden,SWE,2022-10-19,4
Sweden,SWE,2022-10-26,3
Sweden,SWE,2022-11-02,3
Sweden,SWE,2022-11-09,0
Sweden,SWE,2022-11-16,4
Sweden,SWE,2022-11-23,4
Sweden,SWE,2022-11-30,9
Sweden,SWE,2022-12-07,7
Sweden,SWE,2022-12-14,6
Sweden,SWE,2022-12-21,8
Sweden,SWE,2022-12-28,0
Sweden,SWE,2023-01-04,3
Sweden,SWE,2023-01-11,2
Sweden,SWE,2023-01-18,2
Sweden,SWE,2023-01-25,0
Sweden,SWE,2023-02-01,3
Sweden,SWE,2023-02-08,0
Sweden,SWE,2023-02-15,0
Sweden,SWE,2023-02-22,0
Sweden,SWE,2023-03-01,0
Sweden,SWE,2023-03-08,0
Sweden,SWE,2023-03-15,0
Sweden,SWE,2023-03-22,0
Sweden,SWE,2023-03-29,0
Sweden,SWE,2023-04-05,0
Sweden,SWE,2023-04-12,0
Sweden,SWE,2023-04-19,0
Sweden,SWE,2023-04-26,0
Sweden,SWE,2023-05-03,0
Sweden,SWE,2023-05-10,0
Sweden,SWE,2023-05-17,0
Sweden,SWE,2023-05-24,0
Sweden,SWE,2023-05-31,0
Sweden,SWE,2023-06-07,0
Sweden,SWE,2023-06-14,0
Sweden,SWE,2023-06-21,0
Sweden,SWE,2023-06-28,0
Sweden,SWE,2023-07-05,0
Sweden,SWE,2023-07-12,0
Sweden,SWE,2023-07-19,0
Sweden,SWE,2023-07-26,0
Sweden,SWE,2023-08-02,0
Sweden,SWE,2023-08-09,0
Sweden,SWE,2023-08-16,0
Sweden,SWE,2023-08-23,0
Sweden,SWE,2023-08-30,0
Sweden,SWE,2023-09-06,0
Sweden,SWE,2023-09-13,2
Sweden,SWE,2023-09-20,0
Sweden,SWE,2023-09-27,0
Sweden,SWE,2023-10-04,2
Sweden,SWE,2023-10-11,0
Sweden,SWE,2023-10-18,0
Sweden,SWE,2023-10-25,0
Sweden,SWE,2023-11-01,0
Sweden,SWE,2023-11-08,0
Sweden,SWE,2023-11-15,0
Sweden,SWE,2023-11-22,0
Sweden,SWE,2023-11-29,0
Sweden,SWE,2023-12-06,0
Sweden,SWE,2023-12-13,0
Sweden,SWE,2023-12-20,0
Sweden,SWE,2023-12-27,0
Sweden,SWE,2024-01-03,3
Sweden,SWE,2024-01-10,0
Sweden,SWE,2024-01-17,0
Sweden,SWE,2024-01-24,0
Sweden,SWE,2024-01-31,0
Sweden,SWE,2024-02-07,3
Sweden,SWE,2024-02-14,0
Sweden,SWE,2024-02-21,0
Sweden,SWE,2024-02-28,0
Sweden,SWE,2024-03-06,2
Switzerland,CHE,2022-05-25,1
Switzerland,CHE,2022-06-01,3
Switzerland,CHE,2022-06-08,4
Switzerland,CHE,2022-06-15,12
Switzerland,CHE,2022-06-22,21
Switzerland,CHE,2022-06-29,31
Switzerland,CHE,2022-07-06,49
Switzerland,CHE,2022-07-13,42
Switzerland,CHE,2022-07-20,45
Switzerland,CHE,2022-07-27,26
Switzerland,CHE,2022-08-03,38
Switzerland,CHE,2022-08-10,63
Switzerland,CHE,2022-08-17,52
Switzerland,CHE,2022-08-24,29
Switzerland,CHE,2022-08-31,39
Switzerland,CHE,2022-09-07,25
Switzerland,CHE,2022-09-14,10
Switzerland,CHE,2022-09-21,12
Switzerland,CHE,2022-09-28,11
Switzerland,CHE,2022-10-05,3
Switzerland,CHE,2022-10-12,5
Switzerland,CHE,2022-10-19,0
Switzerland,CHE,2022-10-26,25
Switzerland,CHE,2022-11-02,0
Switzerland,CHE,2022-11-09,0
Switzerland,CHE,2022-11-16,0
Switzerland,CHE,2022-11-23,0
Switzerland,CHE,2022-11-30,4
Switzerland,CHE,2022-12-07,1
Switzerland,CHE,2022-12-14,0
Switzerland,CHE,2022-12-21,0
Switzerland,CHE,2022-12-28,0
Switzerland,CHE,2023-01-04,0
Switzerland,CHE,2023-01-11,0
Switzerland,CHE,2023-01-18,0
Switzerland,CHE,2023-01-25,0
Switzerland,CHE,2023-02-01,0
Switzerland,CHE,2023-02-08,0
Switzerland,CHE,2023-02-15,0
Switzerland,CHE,2023-02-22,0
Switzerland,CHE,2023-03-01,0
Switzerland,CHE,2023-03-08,1
Switzerland,CHE,2023-03-15,0
Switzerland,CHE,2023-03-22,0
Switzerland,CHE,2023-03-29,0
Switzerland,CHE,2023-04-05,0
Switzerland,CHE,2023-04-12,0
Switzerland,CHE,2023-04-19,0
Switzerland,CHE,2023-04-26,0
Switzerland,CHE,2023-05-03,0
Switzerland,CHE,2023-05-10,0
Switzerland,CHE,2023-05-17,0
Switzerland,CHE,2023-05-24,0
Switzerland,CHE,2023-05-31,0
Switzerland,CHE,2023-06-07,0
Switzerland,CHE,2023-06-14,0
Switzerland,CHE,2023-06-21,2
Switzerland,CHE,2023-06-28,0
Switzerland,CHE,2023-07-05,0
Switzerland,CHE,2023-07-12,0
Switzerland,CHE,2023-07-19,0
Switzerland,CHE,2023-07-26,0
Switzerland,CHE,2023-08-02,0
Switzerland,CHE,2023-08-09,0
Switzerland,CHE,2023-08-16,0
Switzerland,CHE,2023-08-23,0
Switzerland,CHE,2023-08-30,0
Switzerland,CHE,2023-09-06,0
Switzerland,CHE,2023-09-13,0
Switzerland,CHE,2023-09-20,5
Switzerland,CHE,2023-09-27,0
Switzerland,CHE,2023-10-04,0
Switzerland,CHE,2023-10-11,0
Switzerland,CHE,2023-10-18,0
Switzerland,CHE,2023-10-25,0
Switzerland,CHE,2023-11-01,3
Switzerland,CHE,2023-11-08,0
Switzerland,CHE,2023-11-15,0
Switzerland,CHE,2023-11-22,0
Switzerland,CHE,2023-11-29,0
Switzerland,CHE,2023-12-06,0
Switzerland,CHE,2023-12-13,0
Switzerland,CHE,2023-12-20,0
Switzerland,CHE,2023-12-27,0
Switzerland,CHE,2024-01-03,1
Switzerland,CHE,2024-01-10,0
Switzerland,CHE,2024-01-17,0
Switzerland,CHE,2024-01-24,0
Switzerland,CHE,2024-01-31,0
Switzerland,CHE,2024-02-07,9
Switzerland,CHE,2024-02-14,0
Switzerland,CHE,2024-02-21,0
Switzerland,CHE,2024-02-28,0
Switzerland,CHE,2024-03-06,7
Thailand,THA,2022-07-27,1
Thailand,THA,2022-08-03,1
Thailand,THA,2022-08-10,2
Thailand,THA,2022-08-17,1
Thailand,THA,2022-08-24,0
Thailand,THA,2022-08-31,2
Thailand,THA,2022-09-07,0
Thailand,THA,2022-09-14,0
Thailand,THA,2022-09-21,1
Thailand,THA,2022-09-28,0
Thailand,THA,2022-10-05,2
Thailand,THA,2022-10-12,0
Thailand,THA,2022-10-19,1
Thailand,THA,2022-10-26,1
Thailand,THA,2022-11-02,0
Thailand,THA,2022-11-09,0
Thailand,THA,2022-11-16,0
Thailand,THA,2022-11-23,0
Thailand,THA,2022-11-30,0
Thailand,THA,2022-12-07,0
Thailand,THA,2022-12-14,0
Thailand,THA,2022-12-21,0
Thailand,THA,2022-12-28,0
Thailand,THA,2023-01-04,0
Thailand,THA,2023-01-11,0
Thailand,THA,2023-01-18,0
Thailand,THA,2023-01-25,0
Thailand,THA,2023-02-01,0
Thailand,THA,2023-02-08,3
Thailand,THA,2023-02-15,0
Thailand,THA,2023-02-22,0
Thailand,THA,2023-03-01,0
Thailand,THA,2023-03-08,0
Thailand,THA,2023-03-15,1
Thailand,THA,2023-03-22,1
Thailand,THA,2023-03-29,1
Thailand,THA,2023-04-05,0
Thailand,THA,2023-04-12,1
Thailand,THA,2023-04-19,0
Thailand,THA,2023-04-26,0
Thailand,THA,2023-05-03,2
Thailand,THA,2023-05-10,3
Thailand,THA,2023-05-17,2
Thailand,THA,2023-05-24,0
Thailand,THA,2023-05-31,0
Thailand,THA,2023-06-07,17
Thailand,THA,2023-06-14,9
Thailand,THA,2023-06-21,4
Thailand,THA,2023-06-28,0
Thailand,THA,2023-07-05,0
Thailand,THA,2023-07-12,35
Thailand,THA,2023-07-19,28
Thailand,THA,2023-07-26,0
Thailand,THA,2023-08-02,0
Thailand,THA,2023-08-09,0
Thailand,THA,2023-08-16,70
Thailand,THA,2023-08-23,0
Thailand,THA,2023-08-30,28
Thailand,THA,2023-09-06,99
Thailand,THA,2023-09-13,9
Thailand,THA,2023-09-20,0
Thailand,THA,2023-09-27,74
Thailand,THA,2023-10-04,61
Thailand,THA,2023-10-11,0
Thailand,THA,2023-10-18,0
Thailand,THA,2023-10-25,0
Thailand,THA,2023-11-01,117
Thailand,THA,2023-11-08,0
Thailand,THA,2023-11-15,0
Thailand,THA,2023-11-22,0
Thailand,THA,2023-11-29,0
Thailand,THA,2023-12-06,79
Thailand,THA,2023-12-13,0
Thailand,THA,2023-12-20,0
Thailand,THA,2023-12-27,0
Thailand,THA,2024-01-03,29
Thailand,THA,2024-01-10,0
Thailand,THA,2024-01-17,0
Thailand,THA,2024-01-24,0
Thailand,THA,2024-01-31,0
Thailand,THA,2024-02-07,36
Thailand,THA,2024-02-14,0
Thailand,THA,2024-02-21,0
Thailand,THA,2024-02-28,0
Thailand,THA,2024-03-06,22
Trinidad and Tobago,TTO,2023-07-19,2
Trinidad and Tobago,TTO,2023-07-26,1
