project,page_title,date,pageviews
ba.wikipedia,Баш_ауыртыуы,2022-05-22,0
ba.wikipedia,Баш_ауыртыуы,2022-05-23,0
ba.wikipedia,Баш_ауыртыуы,2022-05-24,1
ba.wikipedia,Баш_ауыртыуы,2022-05-25,0
ba.wikipedia,Баш_ауыртыуы,2022-05-26,0
ba.wikipedia,Баш_ауыртыуы,2022-05-27,0
ba.wikipedia,Баш_ауыртыуы,2022-05-28,0
ba.wikipedia,Баш_ауыртыуы,2022-05-29,1
ba.wikipedia,Баш_ауыртыуы,2022-05-30,0
ba.wikipedia,Баш_ауыртыуы,2022-05-31,0
ba.wikipedia,Баш_ауыртыуы,2022-06-01,1
ba.wikipedia,Баш_ауыртыуы,2022-06-02,0
ba.wikipedia,Баш_ауыртыуы,2022-06-03,0
ba.wikipedia,Баш_ауыртыуы,2022-06-04,0
ba.wikipedia,Баш_ауыртыуы,2022-06-05,1
ba.wikipedia,Баш_ауыртыуы,2022-06-06,1
ba.wikipedia,Баш_ауыртыуы,2022-06-07,2
ba.wikipedia,Баш_ауыртыуы,2022-06-08,0
ba.wikipedia,Баш_ауыртыуы,2022-06-09,0
ba.wikipedia,Баш_ауыртыуы,2022-06-10,1
ba.wikipedia,Баш_ауыртыуы,2022-06-11,0
ba.wikipedia,Баш_ауыртыуы,2022-06-12,0
ba.wikipedia,Баш_ауыртыуы,2022-06-13,0
ba.wikipedia,Баш_ауыртыуы,2022-06-14,0
ba.wikipedia,Баш_ауыртыуы,2022-06-15,1
ba.wikipedia,Баш_ауыртыуы,2022-06-16,0
ba.wikipedia,Баш_ауыртыуы,2022-06-17,0
ba.wikipedia,Баш_ауыртыуы,2022-06-18,0
ba.wikipedia,Баш_ауыртыуы,2022-06-19,0
ba.wikipedia,Баш_ауыртыуы,2022-06-21,0
ba.wikipedia,Баш_ауыртыуы,2022-06-22,0
ba.wikipedia,Баш_ауыртыуы,2022-06-23,0
ba.wikipedia,Баш_ауыртыуы,2022-06-24,0
ba.wikipedia,Баш_ауыртыуы,2022-06-26,0
ba.wikipedia,Баш_ауыртыуы,2022-06-27,0
ba.wikipedia,Баш_ауыртыуы,2022-06-28,0
ba.wikipedia,Баш_ауыртыуы,2022-06-29,0
ba.wikipedia,Баш_ауыртыуы,2022-06-30,0
ba.wikipedia,Баш_ауыртыуы,2022-07-01,0
ba.wikipedia,Баш_ауыртыуы,2022-07-02,0
ba.wikipedia,Баш_ауыртыуы,2022-07-03,1
ba.wikipedia,Баш_ауыртыуы,2022-07-04,2
ba.wikipedia,Баш_ауыртыуы,2022-07-05,1
ba.wikipedia,Баш_ауыртыуы,2022-07-06,0
ba.wikipedia,Баш_ауыртыуы,2022-07-07,2
ba.wikipedia,Баш_ауыртыуы,2022-07-08,0
ba.wikipedia,Баш_ауыртыуы,2022-07-09,0
ba.wikipedia,Баш_ауыртыуы,2022-07-10,0
ba.wikipedia,Баш_ауыртыуы,2022-07-11,0
ba.wikipedia,Баш_ауыртыуы,2022-07-12,0
ba.wikipedia,Баш_ауыртыуы,2022-07-13,0
ba.wikipedia,Баш_ауыртыуы,2022-07-14,0
ba.wikipedia,Баш_ауыртыуы,2022-07-15,0
ba.wikipedia,Баш_ауыртыуы,2022-07-16,0
ba.wikipedia,Баш_ауыртыуы,2022-07-17,0
ba.wikipedia,Баш_ауыртыуы,2022-07-18,0
ba.wikipedia,Баш_ауыртыуы,2022-07-19,0
ba.wikipedia,Баш_ауыртыуы,2022-07-20,0
ba.wikipedia,Баш_ауыртыуы,2022-07-21,0
ba.wikipedia,Баш_ауыртыуы,2022-07-22,0
ba.wikipedia,Баш_ауыртыуы,2022-07-23,0
ba.wikipedia,Баш_ауыртыуы,2022-07-24,0
ba.wikipedia,Баш_ауыртыуы,2022-07-25,1
ba.wikipedia,Баш_ауыртыуы,2022-07-26,0
ba.wikipedia,Баш_ауыртыуы,2022-07-27,0
ba.wikipedia,Баш_ауыртыуы,2022-07-28,0
ba.wikipedia,Баш_ауыртыуы,2022-07-29,0
ba.wikipedia,Баш_ауыртыуы,2022-07-30,0
ba.wikipedia,Баш_ауыртыуы,2022-07-31,2
ba.wikipedia,Баш_ауыртыуы,2022-08-01,0
ba.wikipedia,Баш_ауыртыуы,2022-08-02,0
ba.wikipedia,Баш_ауыртыуы,2022-08-03,0
ba.wikipedia,Баш_ауыртыуы,2022-08-04,0
ba.wikipedia,Баш_ауыртыуы,2022-08-05,0
ba.wikipedia,Баш_ауыртыуы,2022-08-06,0
ba.wikipedia,Баш_ауыртыуы,2022-08-07,0
ba.wikipedia,Баш_ауыртыуы,2022-08-08,0
ba.wikipedia,Баш_ауыртыуы,2022-08-09,0
ba.wikipedia,Баш_ауыртыуы,2022-08-10,0
ba.wikipedia,Баш_ауыртыуы,2022-08-11,0
ba.wikipedia,Баш_ауыртыуы,2022-08-12,0
ba.wikipedia,Баш_ауыртыуы,2022-08-13,0
ba.wikipedia,Баш_ауыртыуы,2022-08-14,2
ba.wikipedia,Баш_ауыртыуы,2022-08-15,0
ba.wikipedia,Баш_ауыртыуы,2022-08-16,0
ba.wikipedia,Баш_ауыртыуы,2022-08-17,0
ba.wikipedia,Баш_ауыртыуы,2022-08-18,0
ba.wikipedia,Баш_ауыртыуы,2022-08-19,0
ba.wikipedia,Баш_ауыртыуы,2022-08-20,2
ba.wikipedia,Баш_ауыртыуы,2022-08-21,0
ba.wikipedia,Баш_ауыртыуы,2022-08-22,0
ba.wikipedia,Баш_ауыртыуы,2022-08-23,0
ba.wikipedia,Баш_ауыртыуы,2022-08-24,1
ba.wikipedia,Баш_ауыртыуы,2022-08-25,0
ba.wikipedia,Баш_ауыртыуы,2022-08-26,0
ba.wikipedia,Баш_ауыртыуы,2022-08-27,0
ba.wikipedia,Баш_ауыртыуы,2022-08-28,0
ba.wikipedia,Баш_ауыртыуы,2022-08-29,0
ba.wikipedia,Баш_ауыртыуы,2022-08-30,0
ba.wikipedia,Баш_ауыртыуы,2022-08-31,3
ba.wikipedia,Баш_ауыртыуы,2022-09-01,0
ba.wikipedia,Баш_ауыртыуы,2022-09-02,0
ba.wikipedia,Баш_ауыртыуы,2022-09-03,0
ba.wikipedia,Баш_ауыртыуы,2022-09-04,7
ba.wikipedia,Баш_ауыртыуы,2022-09-05,2
ba.wikipedia,Баш_ауыртыуы,2022-09-06,0
ba.wikipedia,Баш_ауыртыуы,2022-09-07,0
ba.wikipedia,Баш_ауыртыуы,2022-09-09,0
ba.wikipedia,Баш_ауыртыуы,2022-09-10,1
ba.wikipedia,Баш_ауыртыуы,2022-09-11,0
ba.wikipedia,Баш_ауыртыуы,2022-09-12,1
ba.wikipedia,Баш_ауыртыуы,2022-09-13,0
ba.wikipedia,Баш_ауыртыуы,2022-09-14,0
ba.wikipedia,Баш_ауыртыуы,2022-09-15,0
ba.wikipedia,Баш_ауыртыуы,2022-09-16,0
ba.wikipedia,Баш_ауыртыуы,2022-09-17,0
ba.wikipedia,Баш_ауыртыуы,2022-09-18,0
ba.wikipedia,Баш_ауыртыуы,2022-09-19,0
ba.wikipedia,Баш_ауыртыуы,2022-09-20,1
ba.wikipedia,Баш_ауыртыуы,2022-09-21,0
ba.wikipedia,Баш_ауыртыуы,2022-09-22,0
ba.wikipedia,Баш_ауыртыуы,2022-09-23,1
ba.wikipedia,Баш_ауыртыуы,2022-09-24,0
ba.wikipedia,Баш_ауыртыуы,2022-09-25,0
ba.wikipedia,Баш_ауыртыуы,2022-09-26,0
ba.wikipedia,Баш_ауыртыуы,2022-09-27,2
ba.wikipedia,Баш_ауыртыуы,2022-09-28,0
ba.wikipedia,Баш_ауыртыуы,2022-09-29,0
ba.wikipedia,Баш_ауыртыуы,2022-09-30,0
ba.wikipedia,Баш_ауыртыуы,2022-10-01,0
ba.wikipedia,Баш_ауыртыуы,2022-10-02,0
ba.wikipedia,Баш_ауыртыуы,2022-10-03,0
ba.wikipedia,Баш_ауыртыуы,2022-10-04,2
ba.wikipedia,Баш_ауыртыуы,2022-10-05,1
ba.wikipedia,Баш_ауыртыуы,2022-10-06,1
ba.wikipedia,Баш_ауыртыуы,2022-10-07,0
ba.wikipedia,Баш_ауыртыуы,2022-10-08,1
ba.wikipedia,Баш_ауыртыуы,2022-10-09,0
ba.wikipedia,Баш_ауыртыуы,2022-10-10,0
ba.wikipedia,Баш_ауыртыуы,2022-10-11,2
ba.wikipedia,Баш_ауыртыуы,2022-10-12,0
ba.wikipedia,Баш_ауыртыуы,2022-10-13,2
ba.wikipedia,Баш_ауыртыуы,2022-10-14,0
ba.wikipedia,Баш_ауыртыуы,2022-10-15,1
ba.wikipedia,Баш_ауыртыуы,2022-10-16,1
ba.wikipedia,Баш_ауыртыуы,2022-10-17,3
ba.wikipedia,Баш_ауыртыуы,2022-10-19,4
ba.wikipedia,Баш_ауыртыуы,2022-10-20,1
ba.wikipedia,Баш_ауыртыуы,2022-10-22,0
ba.wikipedia,Баш_ауыртыуы,2022-10-23,0
ba.wikipedia,Баш_ауыртыуы,2022-10-24,2
ba.wikipedia,Баш_ауыртыуы,2022-10-25,1
ba.wikipedia,Баш_ауыртыуы,2022-10-26,0
ba.wikipedia,Баш_ауыртыуы,2022-10-27,1
ba.wikipedia,Баш_ауыртыуы,2022-10-28,0
ba.wikipedia,Баш_ауыртыуы,2022-10-29,1
ba.wikipedia,Баш_ауыртыуы,2022-10-30,1
ba.wikipedia,Баш_ауыртыуы,2022-10-31,0
ba.wikipedia,Баш_ауыртыуы,2022-11-01,0
ba.wikipedia,Баш_ауыртыуы,2022-11-02,1
ba.wikipedia,Баш_ауыртыуы,2022-11-03,0
ba.wikipedia,Баш_ауыртыуы,2022-11-04,0
ba.wikipedia,Баш_ауыртыуы,2022-11-06,0
ba.wikipedia,Баш_ауыртыуы,2022-11-07,0
ba.wikipedia,Баш_ауыртыуы,2022-11-08,0
ba.wikipedia,Баш_ауыртыуы,2022-11-09,1
ba.wikipedia,Баш_ауыртыуы,2022-11-10,0
ba.wikipedia,Баш_ауыртыуы,2022-11-11,0
ba.wikipedia,Баш_ауыртыуы,2022-11-12,2
ba.wikipedia,Баш_ауыртыуы,2022-11-13,0
ba.wikipedia,Баш_ауыртыуы,2022-11-14,1
ba.wikipedia,Баш_ауыртыуы,2022-11-15,1
ba.wikipedia,Баш_ауыртыуы,2022-11-16,0
ba.wikipedia,Баш_ауыртыуы,2022-11-17,0
ba.wikipedia,Баш_ауыртыуы,2022-11-19,0
ba.wikipedia,Баш_ауыртыуы,2022-11-20,0
ba.wikipedia,Баш_ауыртыуы,2022-11-21,0
ba.wikipedia,Баш_ауыртыуы,2022-11-22,0
ba.wikipedia,Баш_ауыртыуы,2022-11-23,3
ba.wikipedia,Баш_ауыртыуы,2022-11-25,0
ba.wikipedia,Баш_ауыртыуы,2022-11-26,0
ba.wikipedia,Баш_ауыртыуы,2022-11-27,0
ba.wikipedia,Баш_ауыртыуы,2022-11-29,0
ba.wikipedia,Баш_ауыртыуы,2022-11-30,0
ba.wikipedia,Баш_ауыртыуы,2022-12-01,1
ba.wikipedia,Баш_ауыртыуы,2022-12-02,0
ba.wikipedia,Баш_ауыртыуы,2022-12-03,0
ba.wikipedia,Баш_ауыртыуы,2022-12-04,1
ba.wikipedia,Баш_ауыртыуы,2022-12-05,2
ba.wikipedia,Баш_ауыртыуы,2022-12-06,1
ba.wikipedia,Баш_ауыртыуы,2022-12-07,1
ba.wikipedia,Баш_ауыртыуы,2022-12-08,0
ba.wikipedia,Баш_ауыртыуы,2022-12-09,0
ba.wikipedia,Баш_ауыртыуы,2022-12-10,0
ba.wikipedia,Баш_ауыртыуы,2022-12-11,0
ba.wikipedia,Баш_ауыртыуы,2022-12-12,0
ba.wikipedia,Баш_ауыртыуы,2022-12-13,0
ba.wikipedia,Баш_ауыртыуы,2022-12-14,1
ba.wikipedia,Баш_ауыртыуы,2022-12-15,0
ba.wikipedia,Баш_ауыртыуы,2022-12-16,0
ba.wikipedia,Баш_ауыртыуы,2022-12-17,0
ba.wikipedia,Баш_ауыртыуы,2022-12-18,0
ba.wikipedia,Баш_ауыртыуы,2022-12-19,0
ba.wikipedia,Баш_ауыртыуы,2022-12-20,1
ba.wikipedia,Баш_ауыртыуы,2022-12-21,0
ba.wikipedia,Баш_ауыртыуы,2022-12-22,1
ba.wikipedia,Баш_ауыртыуы,2022-12-24,0
ba.wikipedia,Баш_ауыртыуы,2022-12-25,0
ba.wikipedia,Баш_ауыртыуы,2022-12-26,0
ba.wikipedia,Баш_ауыртыуы,2022-12-27,0
ba.wikipedia,Баш_ауыртыуы,2022-12-28,0
ba.wikipedia,Баш_ауыртыуы,2022-12-29,0
ba.wikipedia,Баш_ауыртыуы,2022-12-30,0
